"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Catalog features","2","0","","0"
"0","","0","Product page features","3","0","","0"
"0","","0","Cart features","2","0","","0"
